Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”,Name: “Table 1 of 1 on page 19 of 27”
Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19
,,,,,,,,,,,
Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,Appendix A – Virginia Violent Index Crime Rate and Ranking by,
"Locality, 1999 and 2008","Locality, 1999 and 2008","Locality, 1999 and 2008","Locality, 1999 and 2008",Source:,Source:,DCJS,,,,,
"Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide","Rank 1=highest crime rate statewide, Rank 134=lowest crime rate statewide",,,,
(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,(Note: 1999 rank includes city of Clifton Forge; rank 135 will be lowest 1999 ranking.,Clifton Forge reverted to town status in 2001).,Clifton Forge reverted to town status in 2001).,Clifton Forge reverted to town status in 2001).,,
Counties,Counties,,,,,,,,,,
,,1999,2008,1999,2008,,,1999,2008,1999,2008
FIPS,Locality,Rate,Rate,Rank,Rank,FIPS,Locality,Rate,Rate,Rank,Rank
001,Accomack Co,185.2,200.2,68,47,099,King George Co,162.7,143.3,74,79
003,Albemarle Co,192.0,140.9,65,80,101,King William Co,61.5,44.4,125,131
005,Alleghany Co,106.9,83.4,102,115,103,Lancaster Co,137.9,85.1,90,113
007,Amelia Co,89.3,123.0,110,91,105,Lee Co,134.5,90.9,92,110
009,Amherst Co,88.1,108.2,111,102,107,Loudoun Co,172.3,116.4,72,96
011,Appomattox Co,65.2,69.4,123,121,109,Louisa Co,139.4,136.5,89,83
013,Arlington Co,215.1,162.5,59,67,111,Lunenburg Co,159.1,174.8,77,61
015,Augusta Co,69.1,114.5,120,97,113,Madison Co,23.8,101.2,132,104
017,Bath Co,58.8,42.4,126,133,115,Mathews Co,21.5,53.1,134,129
019,Bedford Co,85.4,78.5,114,117,117,Mecklenburg Co,397.5,254.8,21,33
021,Bland Co,72.5,42.5,117,132,119,Middlesex Co,71.4,58.4,119,126
023,Botetourt Co,125.8,63.7,95,124,121,Montgomery Co,249.7,171.2,42,62
025,Brunswick Co,97.8,124.9,108,90,125,Nelson Co,117.2,51.4,98,130
027,Buchanan Co,200.0,189.2,63,51,127,New Kent Co,214.8,183.5,60,56
029,Buckingham Co,197.5,187.3,64,53,131,Northampton Co,227.3,150.9,53,74
031,Campbell Co,140.9,184.4,87,55,133,Northumberland Co,73.8,90.7,116,111
033,Caroline Co,429.2,240.7,19,38,135,Nottoway Co,235.7,225.6,48,39
035,Carroll Co,161.0,189.2,75,52,137,Orange Co,172.5,75.5,71,119
036,Charles City Co,42.9,101.3,129,103,139,Page Co,98.7,129.3,107,88
037,Charlotte Co,236.6,273.0,47,29,141,Patrick Co,153.8,98.9,80,106
041,Chesterfield Co,183.1,208.5,69,43,143,Pittsylvania Co,108.0,120.5,101,93
043,Clarke Co,192.0,110.1,66,100,145,Powhatan Co,226.2,83.5,54,114
045,Craig Co,39.2,152.6,130,72,147,Prince Edward Co,132.7,162.8,93,66
047,Culpeper Co,230.8,214.7,51,42,149,Prince George Co,71.7,108.7,118,101
049,Cumberland Co,144.4,152.7,85,71,153,Prince William Co,228.6,152.8,52,70
051,Dickenson Co,48.2,164.2,127,64,155,Pulaski Co,257.1,282.1,40,28
053,Dinwiddie Co,159.2,186.3,76,54,157,Rappahannock Co,44.1,57.8,128,127
057,Essex Co,242.4,177.0,44,60,159,Richmond Co,149.4,133.0,82,86
059,Fairfax Co,68.9,76.0,121,118,161,Roanoke Co,136.8,151.3,91,73
061,Fauquier Co,120.9,97.3,96,107,163,Rockbridge Co,81.3,91.5,115,109
063,Floyd Co,22.1,66.3,133,123,165,Rockingham Co,66.2,40.1,122,134
065,Fluvanna Co,35.9,68.2,131,122,167,Russell Co,99.3,110.4,106,99
067,Franklin Co,156.0,96.5,78,108,169,Scott Co,106.8,178.2,103,59
069,Frederick Co,86.1,178.7,113,58,171,Shenandoah Co,262.1,181.8,39,57
071,Giles Co,140.2,133.2,88,85,173,Smyth Co,177.7,260.4,70,31
073,Gloucester Co,152.7,55.4,81,128,175,Southampton Co,369.3,155.7,27,69
075,Goochland Co,236.7,344.4,46,23,177,Spotsylvania Co,202.9,248.7,61,35
077,Grayson Co,65.1,148.7,124,76,179,Stafford Co,118.8,146.3,97,77
079,Greene Co,147.7,195.7,83,48,181,Surry Co,426.5,225.2,20,40
081,Greensville Co,220.3,119.9,57,94,183,Sussex Co,376.0,356.6,26,22
083,Halifax Co,338.7,194.7,29,49,185,Tazewell Co,"1,167.0",203.5,2,45
085,Hanover Co,115.2,74.7,99,120,187,Warren Co,102.2,138.5,104,82
087,Henrico Co,234.2,200.2,49,46,191,Washington Co,86.8,140.9,112,81
089,Henry Co,299.5,295.2,36,27,193,Westmoreland Co,185.6,122.1,67,92
091,Highland Co,0.0,87.6,135,112,195,Wise Co,224.9,160.5,55,68
093,Isle of Wight Co,154.9,168.7,79,63,197,Wythe Co,146.0,118.2,84,95
095,James City Co,217.0,114.1,58,98,199,York Co,625.9,100.7,11,105
097,King & Queen Co,90.9,129.8,109,87,,,,,,
,,,,,,18 of 26,,,,,
