"2010 Voting Precincts
Population Totals",,,
"Frederick","069202","Albin",4829
"Frederick","069203","Redland",4679
"Frederick","069301","Clear Brook",2486
"Frederick","069302","Neffs Town",5392
"Frederick","069303","White Hall",5223
"Frederick","069401","Carpers Valley",4131
"Frederick","069402","Shenandoah",2576
"Frederick","069403","Parkins Mill",8205
"Frederick","069501","Stephens City",3457
"Frederick","069502","Newtown",4645
"Frederick","069503","Canterburg",4640
"Frederick","069601","Millbrook",3189
"Frederick","069602","Ash Hollow",4167
"Frederick","069603","Greenwood",5453
"Giles","071101","Glen Lyn",295
"Giles","071102","Rich Creek",1427
"Giles","071103","Narrows",3606
"Giles","071201","Pearisburg",4560
"Giles","071202","Staffordsville",768
"Giles","071203","White Gate",589
"Giles","071301","Eggleston",1297
"Giles","071302","Pembroke",3215
"Giles","071303","Newport",1529
"Gloucester","073101","Harcum",2869
"Gloucester","073102","Salem",2649
"Gloucester","073103","Bethel",2724
"Gloucester","073201","Courthouse",3590
"Gloucester","073202","Botetourt",4472
"Gloucester","073301","White Marsh",4436
"Gloucester","073302","Roanes",3048
"Gloucester","073401","Hayes",4813
"Gloucester","073402","Sarah's Creek",2026
"Gloucester","073501","Achilles",3495
"Gloucester","073502","Timberneck",2736
"Goochland","075101","Fife",1752
"Goochland","075102","Hadensville",2336
"Goochland","075201","Three Square",814
"Goochland","075202","Sandy Hook",3644
"Goochland","075301","Goochland Court House",4170
"Goochland","075401","Crozier",503
"Goochland","075402","Centerville",3757
"Goochland","075501","Manakin",4741
"Grayson","077101","Bridle Creek",534
"Grayson","077102","Flatridge",324
"Grayson","077103","Grant",608
"Grayson","077104","Mouth Of Wilson",424
"Grayson","077105","Mount Rodgers",613
"Grayson","077106","Rugby",534
"Grayson","077107","Troutdale",294
"Grayson","077201","Comers Rock",319
"Grayson","077202","Elk Creek",763
"Grayson","077203","Independence",2921
"Grayson","077301","Baywood",1672
"Grayson","077302","Fairview",2488
"Grayson","077401","Fries Part 2",1066
"Grayson","077401","Fries Part 1",56
"Grayson","077402","Providence",2192
"Grayson","077403","Oldtown",725
"Greene","079101","Dyke",1756
"Greene","079102","Swift Run",3903
"Greene","079201","Ruckersville",7003
"Greene","079301","Stanardsville",5741
"Greensville","081101","1-A",1070
"Greensville","081102","1-B",374
"Greensville","081103","1-C",1182
"Greensville","081201","2-A",954
"Greensville","081202","2-B",957
"Greensville","081302","3-A",2242
"Greensville","081401","4-A",554
"Greensville","081402","4-B",4420
"Greensville","081403","4-C",490
"Halifax","083101","Childrey",1710
"Halifax","083102","Liberty",924
"Halifax","083103","Republican Grove",1727
"Halifax","083201","Clays Mill",1191
"Halifax","083202","Crossroads",1170
"Halifax","083203","Clover",2011
"Halifax","083302","Meadville",904
"Halifax","083304","Vernon Hill",1180
"Halifax","083305","Sinai",2656
"Halifax","083401","Courthouse",2233
"Halifax","083403","Center",2090
"Halifax","083502","Dan River",3040
"Halifax","083503","Scottsburg",1409
"Halifax","083601","Black Walnut",1749
"Halifax","083603","Mt. Carmel",2284
"Halifax","083605","Union",691
"Halifax","083701","Hyco",2077
"Halifax","083702","Midway",1514
"Halifax","083703","Virgilina",1122
"Halifax","083801","South Boston East",2826
"Halifax","083802","South Boston West",1733
"Hanover","085101","Ashland",7225
"Hanover","085103","Ashcake",2919
"Hanover","085104","Sliding Hill",3107
"Hanover","085201","Beaverdam",4145
"Hanover","085202","Blunts",1713
"Hanover","085203","Wilmington Parish",3218
"Hanover","085204","Goddin's Hill",1405
"Hanover","085206","Courthouse",1730
"Hanover","085207","Stony Run",673
"Hanover","085301","Clay",3000
"Hanover","085302","Chickahominy",2535
"Hanover","085303","Shady Grove",1779
"Hanover","085304","Atlee",4483
"Hanover","085305","Cool Spring",3264
"Hanover","085401","Battlefield",2274
"Hanover","085402","Old Church",2235
"Hanover","085403","Cold Harbor",5455
"Hanover","085404","Black Creek",2024
"Hanover","085405","Pebble Creek",2285
"Hanover","085406","Beaverdam Creek",934
"Hanover","085502","Rural Point",2973
"Hanover","085503","Newman",3056
"Hanover","085504","Studley",1793
"Hanover","085505","Totopotomoy",795
"Hanover","085506","Georgetown",2996
"Hanover","085507","Laurel Meadow",3261
"Hanover","085601","Village",4751
"Hanover","085602","Stonewall Jackson",3809
"Hanover","085603","Mechanicsville",3554
"Hanover","085604","Hanover Grove",2408
"Hanover","085701","Farrington",2993
"Hanover","085702","Montpelier",5409
"Hanover","085703","Rockville",2786
"Hanover","085704","Elmont",2876
"Henrico","087101","Coalpit",5611
"Henrico","087102","Dumbarton",6652
"Henrico","087103","Glen Allen",4866
"Henrico","087104","Glenside",4720
"Henrico","087105","Greendale",3126
"Henrico","087106","Hermitage",5874
"Henrico","087107","Hilliard",1743
"Henrico","087108","Hunton",1390
"Henrico","087109","Johnson",2154
"Henrico","087110","Lakeside",4207
"Henrico","087111","Longan",4791
"Henrico","087112","Maude Trevvett",1725
"Henrico","087113","Staples Mill",5025
"Henrico","087114","Summit Court",2076
"Henrico","087115","Westwood",2456
"Henrico","087116","Hungary Creek",5065
"Henrico","087201","Adams",1655
"Henrico","087202","Azalea",5761
"Henrico","087203","Belmont",3429
"Henrico","087204","Brookland",1044
"Henrico","087205","Canterbury",855
"Henrico","087206","Central Gardens",3728
"Henrico","087207","Chamberlayne",3055
"Henrico","087208","Fairfield",4307
"Henrico","087209","Glen Lea",2293
"Henrico","087210","Greenwood",2167
"Henrico","087211","Highland Gardens",4091
"Henrico","087212","Holllybrook",1119
"Henrico","087213","Hungary",2362
"Henrico","087214","Longdale",2432
"Henrico","087215","Maplewood",3554
"Henrico","087216","Moody",1544
"Henrico","087217","Mountain",879
"Henrico","087218","Oakview",426
"Henrico","087219","Randolph",397
"Henrico","087220","Ratcliffe",5221
"Henrico","087221","Stratford Hall",748
"Henrico","087222","Wilder",2405
"Henrico","087223","Yellow Tavern",4867
"Henrico","087301","Causeway",2929
"Henrico","087302","Cedarfield",3041
"Henrico","087303","Crestview",4236
"Henrico","087304","Innsbrook",3886
"Henrico","087305","Jackson Davis",2714
"Henrico","087306","Monument Hills",1312
"Henrico","087307","Nuckols Farm",4507
"Henrico","087308","Pocahontas",3541
"Henrico","087309","Ridge",2319
"Henrico","087310","Sadler",4613
"Henrico","087311","Shady Grove",4811
"Henrico","087312","Skipwith",4136
"Henrico","087313","Springfield",3520
"Henrico","087314","Stoney Run",6131
"Henrico","087315","Three Chopt",2988
"Henrico","087316","Tucker",7871
"Henrico","087317","Rivers Edge",3741
"Henrico","087318","Short Pump",5739
"Henrico","087401","Byrd",3576
"Henrico","087402","Derbyshire",2178
"Henrico","087403","Freeman",2297
"Henrico","087404","Gayton",4026
"Henrico","087405","Godwin",2863
"Henrico","087406","Lakewood",3072
"Henrico","087407","Lauderdale",4284
"Henrico","087408","Maybeury",3164
"Henrico","087409","Mooreland",1955
"Henrico","087410","Pemberton",4683
"Henrico","087411","Pinchbeck",4896
"Henrico","087412","Ridgefield",4122
"Henrico","087413","Rollingwood",2309
"Henrico","087414","Spottswood",1385
"Henrico","087415","Tuckahoe",4324
"Henrico","087416","West End",3472
"Henrico","087417","Wellborne",3125
"Henrico","087501","Antioch",2395
"Henrico","087502","Cedar Fork",1864
"Henrico","087503","Chickahominy",3205
"Henrico","087504","Donahoe",2969
"Henrico","087505","Dorey",2927
"Henrico","087506","Eanes",3713
"Henrico","087507","Elko",974
"Henrico","087508","Highland Springs",3851
"Henrico","087509","Laburnum",3932
"Henrico","087510","Masonic",2711
"Henrico","087511","Mehfoud",2843
"Henrico","087512","Montrose",4277
"Henrico","087513","Nine Mile",2106
"Henrico","087514","Pleasants",5289
"Henrico","087515","Sandston",3393
"Henrico","087516","Sullivans",2474
"Henrico","087517","Town Hall",1181
"Henrico","087518","Whitlocks",2512
"Henrico","087519","Rolfe",6733
"Henry","089101","Bassett No. 2",1566
"Henry","089102","Gunville",2914
"Henry","089103","Scott's Tanyard",4277
"Henry","089201","Fieldale",1573
"Henry","089202","Horsepasture #1",2567
"Henry","089203","Horsepasture #2",1820
"Henry","089204","Spencer",2547
"Henry","089302","Axton",2135
"Henry","089303","Irisburg",2862
"Henry","089304","Mount Olivet",2907
"Henry","089305","Mountain Valley",1645
"Henry","089401","Collinsville Number 1",1899
"Henry","089402","Daniel's Creek",2641
"Henry","089404","Collinsville Number 2",3119
"Henry","089405","Mountain View",1694
"Henry","089501","Bassett No. 1",1563
"Henry","089502","Figsboro",2002
"Henry","089503","Stanleytown",3039
"Henry","089504","Oak Level",1079
"Henry","089505","Dyers Store",1056
"Henry","089601","Fontaine",2250
"Henry","089602","Hillcrest",1729
"Henry","089603","Ridgeway #1",3242
"Henry","089604","Ridgeway #2",2025
"Highland","091001","Monterey",827
"Highland","091003","Wilson's Mill",162
"Highland","091005","Blue Grass",395
"Highland","091007","Mill Gap",253
"Highland","091008","McDowell",526
"Highland","091010","Headwaters",158
"Isle of Wight","093101","Smithfield",7753
"Isle of Wight","093201","Bartlett",4412
"Isle of Wight","093202","Carrollton",3872
"Isle of Wight","093301","Rushmere",2914
"Isle of Wight","093302","Pons",3564
"Isle of Wight","093401","Courthouse",2283
"Isle of Wight","093402","Windsor",3299
"Isle of Wight","093403","Orbit",1078
"Isle of Wight","093501","Walters",1539
"Isle of Wight","093502","Camps Mill",782
"Isle of Wight","093503","Carrsville",1217
"Isle of Wight","093504","Zuni",2038
"Isle of Wight","093505","Raynor",519
"James City","095101","Berkeley A Part 1",4749
"James City","095101","Berkeley A Part 2",0
"James City","095102","Berkeley B Part 2",3315
"James City","095102","Berkeley B Part 1",1420
"James City","095103","Berkeley C",4798
"James City","095201","Jamestown A",4821
"James City","095202","Jamestown B",5512
"James City","095301","Powhatan A",4420
"James City","095302","Powhatan B",1923
"James City","095303","Powhatan C",5604
"James City","095304","Powhatan D",5172
"James City","095401","Stonehouse A",5372
"James City","095402","Stonehouse B",5915
"James City","095403","Stonehouse C",3627
"James City","095501","Roberts A Part 2",3671
"James City","095501","Roberts A Part 1",1768
"James City","095502","Roberts B",2762
"James City","095503","Roberts C Part 2",1370
"James City","095503","Roberts C Part 1",790
"King and Queen","097101","Owenton",1473
"King and Queen","097201","Clark's",1458
"King and Queen","097301","Shackleford's",1275
"King and Queen","097401","Courthouse",1272
"King and Queen","097501","Old Mill",1467
"King George","099101","Courthouse",4020
"King George","099102","Passapatanzy",2301
"King George","099201","James Monroe",7566
"King George","099301","Dahlgren",4725
"King George","099401","Shiloh",4972
"King William","101101","West Point",3127
"King William","101201","Sweet Hall",1090
"King William","101202","Courthouse",2272
"King William","101301","Aylett",3394
"King William","101401","Manquin",2994
"King William","101501","Mangohick",3058
"Lancaster","103101","Precinct 1-1",2413
"Lancaster","103201","Precinct 2-1",2066
"Lancaster","103301","Precinct 3-1",1504
"Lancaster","103302","Precinct 3-2",734
"Lancaster","103401","Precinct 4-1",2752
"Lancaster","103501","Precinct 5-1",1922
"Lee","105101","Elydale",1318
"Lee","105102","Ewing",1245
"Lee","105103","Rose Hill",2167
"Lee","105201","Blackwater",544
"Lee","105202","Flatwoods",1841
"Lee","105203","North Jonesville",1322
"Lee","105204","South Jonesville",1567
"Lee","105301","Ben Hur",2206
"Lee","105302","West Pennington Gap",1492
"Lee","105303","Woodway",3239
"Lee","105401","Stickleyville",1024
"Lee","105402","Jasper",761
"Lee","105403","Seminary",929
"Lee","105404","Dryden",1976
"Lee","105501","Saint Charles",684
"Lee","105502","Stone Creek",788
"Lee","105503","East Pennington Gap",1643
"Lee","105504","Robbins Chapel",298
"Lee","105505","Keokee",543
"Loudoun","107101","Sanders Corner",4018
"Loudoun","107102","Ashburn Farm",6436
"Loudoun","107105","Hillside",5746
"Loudoun","107106","Eagle Ridge",6191
"Loudoun","107107","Little River",2668
"Loudoun","107108","Mercer",7214
"Loudoun","107109","Hutchison",6833
"Loudoun","107110","Oak Grove",1784
"Loudoun","107111","Briar Woods",5381
"Loudoun","107112","Freedom",9089
"Loudoun","107113","Mill Run",4902
"Loudoun","107114","Dulles South",6340
"Loudoun","107115","Pinebrook",4724
"Loudoun","107116","Legacy",4312
"Loudoun","107117","Carter",5771
"Loudoun","107207","River Bend",2378
"Loudoun","107208","Algonkian",5128
"Loudoun","107209","Potomac Falls",3782
"Loudoun","107210","Cascades",4911
"Loudoun","107211","Buchanan",2086
"Loudoun","107212","Claude Moore Park",6510
"Loudoun","107213","Countryside",2876
"Loudoun","107301","Purcellville One",4172
"Loudoun","107302","Round Hill",2952
"Loudoun","107303","Hillsboro",2994
"Loudoun","107304","Hamilton",5215
"Loudoun","107305","Philomont",2507
"Loudoun","107306","Between The Hills",515
"Loudoun","107307","Middleburg",1685
"Loudoun","107308","St. Louis",1863
"Loudoun","107309","Aldie",1232
"Loudoun","107310","Purcellville Two",4721
"Loudoun","107311","Woodgrove",3133
"Loudoun","107401","West Lovettsville",3694
"Loudoun","107402","Waterford",3266
"Loudoun","107403","Lucketts",3439
"Loudoun","107405","Greenway",2173
"Loudoun","107406","Balls Bluff",4671
"Loudoun","107407","Harper Park",6320
"Loudoun","107408","Evergreen",6818
"Loudoun","107409","Clarkes Gap",2369
"Loudoun","107410","Tolbert",6992
"Loudoun","107411","East Lovettsville",2820
"Loudoun","107412","Heritage",2899
"Loudoun","107501","West Leesburg",3896
"Loudoun","107502","East Leesburg",8171
"Loudoun","107503","Dry Mill",1949
"Loudoun","107504","Smart's Mill",4153
"Loudoun","107505","Cool Spring",4251
"Loudoun","107506","Brandon Park",3113
"Loudoun","107604","Sugarland North",4750
"Loudoun","107605","Sugarland South",5086
"Loudoun","107606","Seneca",3676
"Loudoun","107607","Lowes Island",3503
"Loudoun","107608","Mirror Ridge",5028
"Loudoun","107609","South Bank",4246
"Loudoun","107701","Sully",4805
"Loudoun","107702","Park View",5102
"Loudoun","107703","Rolling Ridge",5118
"Loudoun","107704","Guilford",4004
"Loudoun","107705","Forest Grove",4817
"Loudoun","107808","Stone Bridge",4980
"Loudoun","107809","Russell Branch",4397
"Loudoun","107810","Cedar Lane",4273
"Loudoun","107811","Dominion",4997
"Loudoun","107812","Farmwell Station",5376
"Loudoun","107813","Selden's Landing",7254
"Loudoun","107814","Newton-Lee",8269
"Loudoun","107815","Belmont Ridge",7092
"Loudoun","107816","Weller",4475
"Louisa","109101","Zion",2788
"Louisa","109102","Mechanicsville",2846
"Louisa","109201","Louisa #1",2507
"Louisa","109202","Louisa #2",2050
"Louisa","109301","Patrick Henry #1",4514
"Louisa","109401","Mineral",3461
"Louisa","109402","Yanceyville",1135
"Louisa","109501","Fredericks Hall",2096
"Louisa","109502","Cuckoo",2590
"Louisa","109601","Bumpass",2324
"Louisa","109602","Locust Creek",2548
"Louisa","109701","Sheltons Mill",2616
"Louisa","109702","South Anna",1678
"Lunenburg","111101","Plymouth",1151
"Lunenburg","111201","Brown's Store",1305
"Lunenburg","111301","Rosebud",1304
"Lunenburg","111302","Flat Rock",536
"Lunenburg","111401","Arrowhead Gun Club",520
"Lunenburg","111402","Pleasant Grove",1300
"Lunenburg","111501","Reedy Creek",812
"Lunenburg","111502","Peoples Community Center",932
"Lunenburg","111601","Hounds Creek",1889
"Lunenburg","111701","Meherrin Fire Dept",743
"Lunenburg","111702","Victoria Public Library",2422
"Madison","113001","Oak Park",1491
"Madison","113002","Radiant",2357
"Madison","113003","Rochelle",1137
"Madison","113004","Graves Mill",94
"Madison","113005","Madison",2633
"Madison","113006","Wolftown",1299
"Madison","113007","Brightwood",2414
"Madison","113008","Criglersville",1186
"Madison","113009","Etlan",697
"Mathews","115001","Chesapeake",2041
"Mathews","115002","Westville",3262
"Mathews","115003","Piankatank",3675
"Mecklenburg","117101","Wright's Store",963
"Mecklenburg","117102","Pearson's Store",295
"Mecklenburg","117103","South Clarksville",2142
"Mecklenburg","117201","Boydton",1113
"Mecklenburg","117202","Bluestone Senior High School",479
"Mecklenburg","117203","Chase City VFW Post",945
"Mecklenburg","117301","Bracey",2207
"Mecklenburg","117302","Lacrosse",1927
"Mecklenburg","117401","American Legion Hall",3327
"Mecklenburg","117402","Park View Middle School",397
"Mecklenburg","117501","South Hill",3603
"Mecklenburg","117601","Baskerville",2358
"Mecklenburg","117602","Union Level",1553
"Mecklenburg","117603","Smith Crossroads",500
"Mecklenburg","117604","Lake Gaston",794
"Mecklenburg","117701","Chase City",2133
"Mecklenburg","117702","Sunshine",983
"Mecklenburg","117801","Finchley",549
"Mecklenburg","117802","Bluestone",1642
"Mecklenburg","117803","Chase City Elementary School",1377
"Mecklenburg","117901","Averett",413
"Mecklenburg","117902","Buffalo Springs",727
"Mecklenburg","117903","Clarksville",2300
"Middlesex","119101","Saluda",1725
"Middlesex","119102","Urbanna",1052
"Middlesex","119103","Harmony Village",1369
"Middlesex","119201","Wilton",2202
"Middlesex","119202","New Market",2374
"Middlesex","119301","Waterview",1054
"Middlesex","119302","Church View",1183
"Montgomery","121101","A-1",2437
"Montgomery","121102","A-2",5948
"Montgomery","121103","A-3",4609
"Montgomery","121201","B-1",2440
"Montgomery","121202","B-2",5483
"Montgomery","121203","B-3",3281
"Montgomery","121204","B-4",4297
"Montgomery","121301","C-1",4523
"Montgomery","121302","C-2",3165
"Montgomery","121303","C-3",1400
"Montgomery","121304","C-4",3756
"Montgomery","121401","D-1",2082
"Montgomery","121402","D-2",2927
"Montgomery","121403","D-3 Part 2",3
"Montgomery","121403","D-3 Part 1",3590
"Montgomery","121404","D-4",1562
"Montgomery","121405","D-5",3382
"Montgomery","121501","E-1",11394
"Montgomery","121502","E-2",1347
"Montgomery","121601","F-1",7824
"Montgomery","121602","F-2",5588
"Montgomery","121701","G-1",5222
"Montgomery","121702","G-2",8132
"Nelson","125101","Rockfish",2962
"Nelson","125201","Lovingston",1458
"Nelson","125202","Schuyler",1361
"Nelson","125301","Shipman",2795
"Nelson","125302","Gladstone",489
"Nelson","125401","Roseland",2560
"Nelson","125402","Montebello",244
"Nelson","125501","Faber",1141
"Nelson","125502","Nellysford",2010
"New Kent","127102","Tunstall",1043
"New Kent","127103","Southern Branch",2428
"New Kent","127201","Quinton",1843
"New Kent","127202","Kentwood",1548
"New Kent","127301","Watkins",1790
"New Kent","127302","Cumberland",1705
"New Kent","127402","Chickahominy River",1468
"New Kent","127403","Airport",1453
"New Kent","127501","Eltham",1672
"New Kent","127503","Providence Forge",3479
"Northampton","131101","Precinct 1-1",2067
"Northampton","131201","Precinct 2-1",1916
"Northampton","131301","Precinct 3-1",1814
"Northampton","131401","Precinct 4-1",2350
"Northampton","131501","Precinct 5-1",2137
"Northampton","131601","Precinct 6-1",2105
"Northumberland","133101","1a",2629
"Northumberland","133201","2a",2449
"Northumberland","133301","3a",1547
"Northumberland","133302","3b",866
"Northumberland","133401","4a",2636
"Northumberland","133501","5a",2203
"Nottoway","135101","Precinct 1-1",2983
"Nottoway","135102","Precinct 1-2",1112
"Nottoway","135201","Precinct 2-1",2464
"Nottoway","135202","Precinct 2-2",814
"Nottoway","135301","Precinct 3-1",1617
"Nottoway","135302","Precinct 3-2",775
"Nottoway","135401","Precinct 4-1",1660
"Nottoway","135402","Precinct 4-2",1329
"Nottoway","135501","Precinct 5-1",3099
"Orange","137101","One West",3611
"Orange","137102","One East",1496
"Orange","137201","Two West",2723
"Orange","137202","Two East",2730
"Orange","137301","Three",6100
"Orange","137401","Four West",3294
"Orange","137402","Four East",6088
"Orange","137501","Five North",2883
"Orange","137502","Five South",4556
"Page","139101","West Luray",4788
"Page","139201","East Luray",4555
"Page","139301","Marksville",4954
"Page","139401","Newport",4923
"Page","139501","Shenandoah",4822
"Patrick","141101","Ararat",1264
"Patrick","141102","Claudville",1152
"Patrick","141103","Willis Gap",1412
"Patrick","141201","Dry Pond",690
"Patrick","141202","Patrick Springs",1695
"Patrick","141203","Russell Creek",1185
"Patrick","141301","Critz/Stella",2363
"Patrick","141302","Liberty",1624
"Patrick","141401","Meadows Of Dan",1366
"Patrick","141402","Stuart Administration",2180
"Patrick","141501","Stuart Community",787
"Patrick","141502","Elamsville",1386
"Patrick","141503","Woolwine",1386
"Pittsylvania","143103","Twin Springs",4175
"Pittsylvania","143105","Chatham",1963
"Pittsylvania","143106","Tunstall",1955
"Pittsylvania","143108","West Blairs",1132
"Pittsylvania","143201","Callands",1860
"Pittsylvania","143204","Sandy Level",1402
"Pittsylvania","143206","Climax",1456
"Pittsylvania","143207","Gretna",3796
"Pittsylvania","143301","Central",2290
"Pittsylvania","143305","Riceville",1609
"Pittsylvania","143307","East Blairs",2137
"Pittsylvania","143308","Mt. Airy",862
"Pittsylvania","143309","East Gretna",1400
"Pittsylvania","143402","Keeling",2083
"Pittsylvania","143404","Kentuck",3478
"Pittsylvania","143405","Ringgold",3933
"Pittsylvania","143501","Hurt",3435
"Pittsylvania","143502","Motley Sycamore",3669
"Pittsylvania","143503","Renan",1759
"Pittsylvania","143602","Bearskin",514
"Pittsylvania","143603","Stony Mill",2499
"Pittsylvania","143604","Swansonville",2210
"Pittsylvania","143605","Whitmell",1899
"Pittsylvania","143606","Brosville",2019
"Pittsylvania","143607","Dry Fork",948
"Pittsylvania","143702","Bachelors Hall",2222
"Pittsylvania","143703","Ferry Road",614
"Pittsylvania","143704","Mt. Hermon",4136
"Pittsylvania","143705","Mt. Cross",2051
"Powhatan","145101","Subletts",2720
"Powhatan","145102","Manakin",1310
"Powhatan","145103","Flat Rock",1140
"Powhatan","145201","Powhatan Station",2501
"Powhatan","145202","Graceland",3024
"Powhatan","145301","Bethesda",3390
"Powhatan","145302","Lee's Landing",3173
"Powhatan","145401","Powhatan Courthouse",3724
"Powhatan","145402","Ballsville",2705
"Powhatan","145501","Smith Cross Roads",2300
"Powhatan","145502","Pineville",2059
"Prince Edward","147101","Farmville",4502
"Prince Edward","147201","Lockett",2748
"Prince Edward","147301","Leigh",1899
"Prince Edward","147302","Mt. Pleasant",1034
"Prince Edward","147401","Hampden",3031
"Prince Edward","147501","Darlington Heights",1405
"Prince Edward","147502","Buffalo Heights",1317
"Prince Edward","147601","Prospect",2673
"Prince Edward","147701","West End",3137
"Prince Edward","147801","Center",1622
"Prince George","149101","Richard Bland",1658
"Prince George","149102","Templeton",4623
"Prince George","149103","Union Branch",3011
"Prince George","149104","Rives",3780
"Prince George","149105","Harrison",1095
"Prince George","149201","Bland",4544
"Prince George","149202","Blackwater",3137
"Prince George","149203","Brandon",1103
"Prince George","149204","Courts Bldg",3810
"Prince George","149205","Jefferson Park",8964
"Prince William","153000","Pr. William A",848
"Prince William","153101","Brentsville",2637
"Prince William","153102","Bennett",7036
"Prince William","153103","Buckhall",3569
"Prince William","153104","Nokesville",4484
"Prince William","153105","Parkside",9005
"Prince William","153106","Ellis",3279
"Prince William","153107","Marsteller",6443
"Prince William","153108","Victory",11097
"Prince William","153109","Park",2687
"Prince William","153110","Buckland Mills",7048
"Prince William","153111","Bristow Run",6195
"Prince William","153112","Cedar Point",6545
"Prince William","153113","Limestone",4496
"Prince William","153114","Signal Hill",4172
"Prince William","153201","Saunders",7424
"Prince William","153202","Marshall",4581
"Prince William","153203","Benton",4653
"Prince William","153204","McCoart",5256
"Prince William","153205","Beville",4499
"Prince William","153206","King",5308
"Prince William","153207","Lodge",6036
"Prince William","153208","Westridge",6366
"Prince William","153209","Woodbine",3141
"Prince William","153210","Penn",3143
"Prince William","153211","Powell",1363
"Prince William","153301","Dumfries",4961
"Prince William","153302","Potomac",4475
"Prince William","153303","Graham Park",7157
"Prince William","153304","Quantico",5963
"Prince William","153305","Pattie",4158
"Prince William","153306","Washington-Reid",3600
"Prince William","153307","Henderson",6500
"Prince William","153308","Montclair",5312
"Prince William","153309","Ashland",3000
"Prince William","153310","Forest Park",3702
"Prince William","153311","Swans Creek",5108
"Prince William","153401","Evergreen",3492
"Prince William","153402","Battlefield",5679
"Prince William","153403","Bull Run",3460
"Prince William","153404","Sinclair",6718
"Prince William","153405","Stonewall",6613
"Prince William","153406","Alvey",7157
"Prince William","153407","Westgate",7308
"Prince William","153408","Glenkirk",3652
"Prince William","153409","Sudley North",6096
"Prince William","153410","Mountain View",6860
"Prince William","153411","Mullen",8173
"Prince William","153412","Pace West",7934
"Prince William","153501","Lake Ridge",5623
"Prince William","153502","Occoquan",7882
"Prince William","153503","Old Bridge",4212
"Prince William","153504","Rockledge",4987
"Prince William","153505","Mohican",4170
"Prince William","153506","Bethel",6169
"Prince William","153507","Chinn",4037
"Prince William","153508","Springwoods",3161
"Prince William","153601","Dale",5177
"Prince William","153602","Neabsco",4074
"Prince William","153603","Godwin",8159
"Prince William","153604","Civic Center",5022
"Prince William","153605","Minnieville",5275
"Prince William","153606","Bel Air",4854
"Prince William","153607","Kerrydale",5995
"Prince William","153608","Enterprise",6206
"Prince William","153609","Freedom",4335
"Prince William","153701","Belmont",6179
"Prince William","153702","Library",8073
"Prince William","153703","Lynn",6630
"Prince William","153704","Featherstone",8682
"Prince William","153705","Potomac View",4314
"Prince William","153706","Rippon",9034
"Prince William","153707","Kilby",4682
"Prince William","153708","River Oaks",6681
"Pulaski","155101","Belspring",1313
"Pulaski","155102","New River",3718
"Pulaski","155103","West Cloyd",2071
"Pulaski","155201","Draper",2116
"Pulaski","155202","South Pulaski",1337
"Pulaski","155203","Newbern",3486
"Pulaski","155301","Dublin",4520
"Pulaski","155302","Hiwassee",836
"Pulaski","155304","Snowville",1865
"Pulaski","155401","Massie",5633
"Pulaski","155402","Walker",1375
"Pulaski","155501","Robinson",6602
"Rappahannock","157101","Washington",1181
"Rappahannock","157201","Amissville",1703
"Rappahannock","157301","Sperryville",1350
"Rappahannock","157401","Scrabble",1603
"Rappahannock","157501","Chester Gap",528
"Rappahannock","157502","Flint Hill",1008
"Richmond","159101","Precinct 1-1",1368
"Richmond","159201","Precinct 2-1",2904
"Richmond","159301","Precinct 3-1",1264
"Richmond","159302","Precinct 3-2",223
"Richmond","159401","Precinct 4-1",1566
"Richmond","159501","Precinct 5-1",1146
"Richmond","159502","Precinct 5-2",783
"Roanoke","161101","Catawba",1108
"Roanoke","161102","Mason Valley",1088
"Roanoke","161103","Glenvar",2430
"Roanoke","161104","Northside",2041
"Roanoke","161105","Peters Creek",3972
"Roanoke","161106","Green Hill",5151
"Roanoke","161107","Bennett Springs",1442
"Roanoke","161108","Wildwood",2167
"Roanoke","161201","Plantation",3435
"Roanoke","161202","Burlington",2301
"Roanoke","161203","Mountain View",3866
"Roanoke","161204","Botetourt Springs",2952
"Roanoke","161205","Orchards",4587
"Roanoke","161206","Hollins",2198
"Roanoke","161301","Bent Mountain",840
"Roanoke","161302","Poages Mill",3806
"Roanoke","161303","Windsor Hills",2358
"Roanoke","161304","Oak Grove",3962
"Roanoke","161305","Castle Rock",4573
"Roanoke","161306","Garst Mill",2667
"Roanoke","161402","Bonsack",898
"Roanoke","161403","North Vinton",3933
"Roanoke","161404","South Vinton",4452
"Roanoke","161405","Lindenwood",4679
"Roanoke","161406","Mount Pleasant",3856
"Roanoke","161501","Cotton Hill",2231
"Roanoke","161502","Penn Forest",2328
"Roanoke","161503","Cave Spring",2385
"Roanoke","161504","Ogden",3133
"Roanoke","161505","Clearbrook",2163
"Roanoke","161506","Mount Vernon",2151
"Roanoke","161507","Hunting Hills",3223
"Rockbridge","163101","Airport",1611
"Rockbridge","163102","Ben Salem",1220
"Rockbridge","163103","Plank Road",673
"Rockbridge","163104","Effinger",802
"Rockbridge","163201","Collierstown",1361
"Rockbridge","163202","Highland Belle",2306
"Rockbridge","163203","Vo-Tech",877
"Rockbridge","163301","Maury River",1686
"Rockbridge","163302","Natural Bridge",1877
"Rockbridge","163303","Falling Spring",745
"Rockbridge","163401","Fairfield",1417
"Rockbridge","163402","Mountain View",2199
"Rockbridge","163403","Vesuvius",985
"Rockbridge","163501","Goshen",1028
