Name: “Table 1 of 1 on page 93 of 110”,Name: “Table 1 of 1 on page 93 of 110”,Name: “Table 1 of 1 on page 93 of 110”,Name: “Table 1 of 1 on page 93 of 110”,Name: “Table 1 of 1 on page 93 of 110”
Table: 93,Table: 93,Table: 93,Table: 93,Table: 93
,,,,
"Data from the provider monitoring reports show that 4,821 students enrolled in virtual courses","Data from the provider monitoring reports show that 4,821 students enrolled in virtual courses","Data from the provider monitoring reports show that 4,821 students enrolled in virtual courses","Data from the provider monitoring reports show that 4,821 students enrolled in virtual courses","Data from the provider monitoring reports show that 4,821 students enrolled in virtual courses"
from approved providers; 60.84 percent of those students both completed and passed the courses.,from approved providers; 60.84 percent of those students both completed and passed the courses.,from approved providers; 60.84 percent of those students both completed and passed the courses.,from approved providers; 60.84 percent of those students both completed and passed the courses.,from approved providers; 60.84 percent of those students both completed and passed the courses.
Pass rates from individual providers are below.,Pass rates from individual providers are below.,,,
,,Number,,
,,of,Number of,
,,Students,Students,
,,Enrolled,Completing,
,,in,and Passing,Overall Pass
Course Pass Rates,Courses,Courses,Courses,Rate
Accelerated Education1,N/A,0,0,0.00%
,See Course,,,79.14%
Apex Learning,List,350,277,
,See Course,,,84.62%
BYU Independent Study,List,13,11,
Cambium Learning 1,N/A,0,0,0.00%
,See Course,,,88.03%
Chesterfield County Public Schools,List,827,728,
CompuHigh1,N/A,0,0,0.00%
,See Course,,,72.84%
Connections Academy,List,81,59,
Connections Education GradPoint1,N/A,0,0,0.00%
,See Course,,,85.42%
Edgenuity,List,96,82,
Edison Learning1,N/A,0,0,0.00%
Edmentum1,N/A,0,0,0.00%
,See Course,,,40.73%
EdOptions Online,List,302,123,
FlipSwitch (formerly known as,,,,
American Virtual Academy) 1,N/A,0,0,0.00%
,See Course,,,77.05%
Florida Virtual School,List,61,47,
Glynlyon OdysseyWare 1,N/A,0,0,0.00%
,See Course,,,49.15%
K12,List,2883,1417,
Middleton Academy (formerly known,N/A,,,0.00%
as Milburn Online) 1,,0,0,
Proximity Learning 1,N/A,0,0,0.00%
The American Academy1,N/A,0,0,0.00%
,See Course,,,
VHS Global,List,204,185,90.69%
,See Course,,,
York County Public Schools,List,4,4,100.00%
Totals,,4821,2933,60.84%
1Provider did not provide courses to any students in Virginia during the 2012-13 school year.,1Provider did not provide courses to any students in Virginia during the 2012-13 school year.,1Provider did not provide courses to any students in Virginia during the 2012-13 school year.,1Provider did not provide courses to any students in Virginia during the 2012-13 school year.,
,,,,92
