Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”,Name: “Table 1 of 1 on page 1 of 7”
Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1,Table: 1
,,,,,,,,,,,,,,,,
"Oct 15, 2012 01:28 PM","Oct 15, 2012 01:28 PM",,,Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,,,,,,Page No: 1 of,Page No: 1 of,7
,,,,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,,,,,,,
Number of Students Participation in the Area of Giftedness by Grade,Number of Students Participation in the Area of Giftedness by Grade,Number of Students Participation in the Area of Giftedness by Grade,Number of Students Participation in the Area of Giftedness by Grade,Number of Students Participation in the Area of Giftedness by Grade,,,,,,,,,,,,
Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,Students may be counted more than once if they are served in more than one area of giftedness.,,,,,,,,,
,,KG,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,TOTAL,
General Intellectual Aptitude only,General Intellectual Aptitude only,660,3394,5641,9937,11736,13428,14656,17344,17787,17329,16761,16707,16155,161535,161535
Specific Academic Aptitude only,Specific Academic Aptitude only,431,1230,2458,3208,3600,3660,3747,3585,3417,3199,3371,3320,3216,38442,38442
Visual/Performing Arts only,Visual/Performing Arts only,"
    ",13,137,421,827,1239,1167,1216,1186,1310,1188,1304,1243,11254,11254
Career and Technical Aptitude only,Career and Technical Aptitude only,"
    ","
    ","
    ","
    ","
    ","
    ","
    ","
    ","
    ",36,44,49,61,205,205
TOTAL,,1094,4637,8236,13566,16163,18330,19571,22150,22396,21874,21364,21380,20675,211436,211436
Ethnicity of Identified Students by Grade,Ethnicity of Identified Students by Grade,,,,,,,,,,,,,,,
,,KG,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,TOTAL,
American Indian or Alaska Native,American Indian or Alaska Native,"
    ",13,16,29,29,29,37,42,45,50,52,45,63,451,451
Asian,,95,486,859,1881,2211,2415,2474,2711,2772,2661,2649,2652,2382,26248,26248
"Black, not of Hispanic origin","Black, not of Hispanic origin",183,741,1004,1372,1552,1785,1950,2482,2613,2417,2428,2337,2438,23302,23302
Hispanic,,96,434,778,1186,1382,1502,1624,1952,1908,1707,1518,1591,1438,17116,17116
"White, not of Hispanic origin","White, not of Hispanic origin",658,2636,4979,8145,9834,11270,12058,13365,13475,13346,13119,13170,12848,128903,128903
Native Hawaiian,or Pacific Islander,"
    ",12,17,19,22,19,26,18,32,31,23,27,23,269,269
"Non-Hispanic, two or more races","Non-Hispanic, two or more races",56,311,516,791,897,882,970,1143,1086,1042,963,899,818,10374,10374
TOTAL,,1089,4633,8169,13423,15927,17902,19139,21713,21931,21254,20752,20721,20010,206663,206663
