Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”,Name: “Table 1 of 1 on page 4 of 7”
Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4,Table: 4
,,,,,,,,,,,,,,,,,
"Oct 15, 2012 01:28 PM",Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,Virginia Department of Education,,,,,,,,,Page No: 4 of,Page No: 4 of,Page No: 4 of,7
,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,2011-2012 Gifted Annual Report for All Divisions,,,,,,,,,,,
Number of Divisions using each Program Model,,,,,,,,,,,,,,,,,
,General Intellectual,General Intellectual,General Intellectual,General Intellectual,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Specific Academic Aptitude Visual/Performing Arts only,Tech/Prac Arts only,Tech/Prac Arts only,Tech/Prac Arts only,Tech/Prac Arts only,
,,Aptitude only,Aptitude only,,,only,only,,,,,,,,,,
,K-2,G3-5,G6-8,G9-12,K-2,G3-5,G6-8,G9-12,K-2,G3-5,G6-8,G9-12,K-2,G3-5,G6-8,G9-12,G9-12
Academic Year Governor's School,,,,105,,,,66,,,,14,,,,3,
Acceleration Based on Individual Needs,,,,,,,,,,,,,,,,,
- Content Area,89,94,106,106,47,57,68,69,7,12,19,21,1,1,2,3,
- Grade Level,78,84,85,73,47,51,56,54,6,10,13,14,1,1,2,3,
Advanced/Honors classes in Specific Areas,,,,,,,,,,,,,,,,,
- English,2,12,65,115,3,9,40,68,,,4,6,,,1,1,
- Foreign Language,,2,39,83,,2,21,47,,,4,5,,,1,1,
- Mathematics,3,19,85,108,4,18,52,63,,,6,6,,,1,1,
- Science,,5,49,110,,3,30,65,,,4,6,,,1,1,
- Social Studies,,5,42,105,,3,25,60,,,4,6,,,1,1,
- Art,1,2,8,55,,1,7,32,1,3,12,24,,,1,1,
- Music,,,7,39,,,4,23,,,3,12,,,,1,
- Research,,,1,22,,,2,8,,,,1,,,,,
- Other,,1,,12,,,1,7,,,,2,,,,,
Advanced Placement (AP),,,,,,,,,,,,,,,,,
- English,,,,103,,,,59,,,,6,,,,2,
- Foreign Language,,,,73,,,,40,,,,5,,,,2,
- Mathematics,,,,96,,,,60,,,,6,,,,2,
- Science,,,,89,,,,51,,,,6,,,,2,
- Social Studies,,,,100,,,,57,,,,7,,,,2,
- Studio Art (2D and/or 3D),,,,21,,,,15,,,,13,,,,1,
- Studio Art - Drawing Portfolio,,,,25,,,,15,,,,14,,,,1,
