Name,Description
Pound River,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Pound River</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>16"" Minimum. 2 trout limit, Only area below Flannagan Dam</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Dickenson</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>1.703992</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
South Fork Holston River,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>South Fork Holston River</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>16"" Minimum. 2 trout limit, Only area above Buller</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Smyth</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>4.504368</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
Whitetop Laurel Lower,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Whitetop Laurel Lower</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>12"" Minimum. 6 trout limit. Only above Taylors Valley</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Washington</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>2.007828</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td>Y</td> </tr> </table> </body> </html>"
Whitetop Laurel Upper,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Whitetop Laurel Upper</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>12"" Minimum. 6 trout limit. Only below Taylors Valley</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Washington</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>3.438353</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td>Y</td> </tr> </table> </body> </html>"
Venrick Run,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Venrick Run</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>Catch and Release. Town of Wytheville Property</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Wythe</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>2.447943</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
North Fork Stewarts Creek,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>North Fork Stewarts Creek</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>Catch and Release.</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Carroll</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>2.013032</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
Snake Creek,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Snake Creek</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>12"" Minimum.</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Carroll</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>3.547231</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
South Fork Holston River,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>South Fork Holston River</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>Catch and Release. Buller property</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Smyth</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>0.928298</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
Little Stony Creek,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Little Stony Creek</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>9"" Minimum</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Giles</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>1.895842</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
Mill Creek,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format""> <body> <table border=""1"" width=""350"" cellpadding=""5""> <tr style=""background-color:#663300""> <th style=""color:#66FF66"">Field Name</th> <th style=""color:#66FF66"">Value</th> </tr> <tr bgcolor=""#E0F9E0""> <td>Waterbody</td> <td>Mill Creek</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Comments</td> <td>9"" Minimum. Town of Narrows property.</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Designation</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>County</td> <td>Giles</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brook Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Rainbow Trout</td> <td>Y</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Brown Trout</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Category</td> <td>SR</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Length (Miles)</td> <td>4.799833</td> </tr> <tr bgcolor=""#E0F9E0""> <td>Heritage</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>Not Stocked in the Fall</td> <td></td> </tr> <tr bgcolor=""#E0F9E0""> <td>National Forest</td> <td></td> </tr> </table> </body> </html>"
