REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
5 - Southwest,24210, 07/02/2007,Withers Hardware Restaurant,17892,260 W Main St,Abingdon,VA
1 - Roanoke,24450-7120, 07/05/2007,South Buffalo Market,47094,3528 S Buffalo Rd,Lexington,VA
1 - Roanoke,24465, 07/05/2007,Frostie Bun Shoppe,19230,Rt 220 South,Monterey,VA
1 - Roanoke,24413-9999, 07/05/2007,Country Convenience,77180,2558 Blue Grass Valley Rd,Blue Grass,VA
1 - Roanoke,24442, 07/05/2007,Millers Store,18756,Rt 250 West,Headwaters,VA
5 - Southwest,24314-9708, 07/05/2007,Wolf Creek Golf & Country Club,44686,6828 Grapefield Rd,Bastian,VA
5 - Southwest,24318, 07/05/2007,Harners General Store,42979,8020 W Bluegrass Trl,Ceres,VA
5 - Southwest,24210, 07/05/2007,Starving Artist Cafe,51799,134 Wall St,Abingdon,VA
5 - Southwest,24236, 07/05/2007,DAMASCUS OLD MILL,39093,215 W Imboden St,Damascus,VA
2 - Lynchburg,24506, 07/09/2007,The Express Lane,42001,2300 Wards Rd  PO Box 11738,Lynchburg,VA
2 - Lynchburg,24501-2709, 07/09/2007,7 Eleven Store 2531  21117,27922,2337 Fort Ave,Lynchburg,VA
2 - Lynchburg,24503-1546, 07/09/2007,Magnolia Foods,72002,2476 Rivermont Ave,Lynchburg,VA
2 - Lynchburg,24503, 07/09/2007,Food Lion 1276,9898,2303 Bedford Ave,Lynchburg,VA
2 - Lynchburg,24501, 07/09/2007,CVS Pharmacy  #3512,7355,2259 Langhorne Road,Lynchburg,VA
2 - Lynchburg,24502-2609, 07/09/2007,Apple Market 3200,11850,8201 Timberlake Rd,Lynchburg,VA
1 - Roanoke,24151, 07/11/2007,Kroger # 347,10447,400 Old Franklin Tpke Unit 204,Rocky Mount,VA
1 - Roanoke,24151, 07/11/2007,D&L Market,38319,7110 Sontage Rd,Rocky Mount,VA
1 - Roanoke,24088, 07/11/2007,Ferrum Minute Market,57389,Rt 40 W Rt 1 E,Ferrum,VA
1 - Roanoke,24151, 07/11/2007,Quik Stop,34246,4994 Franklin St,Rocky Mount,VA
1 - Roanoke,24151-2221, 07/11/2007,Rocky Mount Bowling Center,75631,1555 N Main St,Rocky Mount,VA
5 - Southwest,24348-0388, 07/11/2007,Independence Retread,60685,E Main St PO Box 388,Independence,VA
5 - Southwest,24317, 07/11/2007,Kangaroo Express  # 3372,9269,14264 Fancy Gap Hwy,Cana,VA
5 - Southwest,24333, 07/11/2007,CVS Pharmacy  #3785,10963,100 Meadow St,Galax,VA
5 - Southwest,24333, 07/11/2007,El Parian Mexican Grill and Bar,33719,949 E Stuart Dr,Galax,VA
5 - Southwest,24333-5975, 07/11/2007,Midway Food Mart,55081,7526 Carrollton Pike,Galax,VA
4 - Alexandria,22003-3013, 07/12/2007,Rite Aid Pharmacy  2646,52689,7434 Little River Tpke,Annandale,VA
4 - Alexandria,22003-3013, 07/12/2007,Safeway 1588,43681,7414 Little River Tpke,Annandale,VA
4 - Alexandria,22003-3015, 07/12/2007,7 Eleven Store 2581 10692,3137,4209 Annandale Rd,Annandale,VA
4 - Alexandria,22003-3105, 07/12/2007,7 Eleven Store 2581 10685,1458,7011 Columbia Pike,Annandale,VA
4 - Alexandria,22312-1046, 07/12/2007,7 Eleven Store 2554 25143A,43016,6464 Lincolnia Rd,Alexandria,VA
4 - Alexandria,22041-1224, 07/12/2007,Harris Teeter # 279,10738,6351 Columbia Pike,Falls Church,VA
4 - Alexandria,22041-2205, 07/12/2007,Eckerd Drugs # 8396,39080,6053 Leesburg Pike,Fall Church,VA
4 - Alexandria,22041-2203, 07/12/2007,Culmore Supermarket,75654,6019 Leesburg Pike,Falls Church,VA
4 - Alexandria,22305-1716, 07/12/2007,Shoppers Food Warehouse # 2652,9413,6200 A Little River Tpke,Alexandria,VA
4 - Alexandria,22041-2203, 07/12/2007,Rite Aid Pharmacy 3645,50577,6003 Leesburg Pike,Falls Church,VA
4 - Alexandria,22041-3314, 07/12/2007,7 Eleven Store 2554 10721,9614,3337 Glen Carlyn Dr,Falls Church,VA
4 - Alexandria,22041-2203, 07/12/2007,88 Market,76770,6035 Leesburg Pike,Falls Church,VA
4 - Alexandria,22312-1714, 07/12/2007,Total Beverage,5873,6240 Little River Tpke,Alexandria,VA
4 - Alexandria,22312-1716, 07/12/2007,Grand Mart,27509,6255 Little River Tpke,Alexandria,VA
4 - Alexandria,22312-1716, 07/12/2007,Panaderia Latina Deli & Bakery,28565,6251 Little River Tpke,Alexandria,VA
4 - Alexandria,22312-1443, 07/12/2007,FoxFire Grill,29089,6550 K Little River Tpke,Annandale,VA
8 - Chesapeake,23451-5211, 07/13/2007,Bella Monte,74908,1201 Laskin Rd Ste 100,Virginia Beach,VA
8 - Chesapeake,23451-3020, 07/13/2007,Rite Aid Pharmacy 3737,50638,320 Laskin Rd,Virginia Beach,VA
8 - Chesapeake,23451, 07/13/2007,Shore Food Mart,47432,3500 Atlantic Ave # 101,Virginia Beach,VA
8 - Chesapeake,23451, 07/13/2007,Courtyard by Marriott 37th Street,16832,3737 Atlantic Ave,Virginia Beach,VA
8 - Chesapeake,23451-2605, 07/13/2007,EAT An American Bistro,43083,4005 Atlantic Ave,Virginia Beach,VA
8 - Chesapeake,23451-1503, 07/13/2007,Get Fit Cafe at Inlet Fitness,10375,2101 W Great Neck Rd,Virginia Beach,VA
8 - Chesapeake,23454, 07/13/2007,Silver Palate Bistro,44557,1340 N Great Neck Rd Ste 1232,Virginia Beach,VA
8 - Chesapeake,23451-1261, 07/13/2007,Pier Cafe,71890,2350 Starfish Rd,Virginia Beach,VA
8 - Chesapeake,23451-1023, 07/13/2007,Chicks Oyster Bar,4923,2143 Vista Cir,Virginia Beach,VA
8 - Chesapeake,23451, 07/13/2007,Food Lion 391,9683,2817 Shore Dr,Virginia Beach,VA
8 - Chesapeake,23451-1366, 07/13/2007,Hot Tuna Grill,45066,2817 Shore Dr Ste 107,Virginia Beach,VA
8 - Chesapeake,23452, 07/13/2007,Teresitas Latino Bar & Grill,31865,4300 Holland Rd,Virginia Beach,VA
6 - Richmond/FBurg,23093, 07/16/2007,Ferncliff Market,44360,3542 Three Notch Rd,Louisa,VA
6 - Richmond/FBurg,23093-6502, 07/16/2007,Express Lane,30649,218 E Main St,Louisa,VA
6 - Richmond/FBurg,23093, 07/16/2007,Louisa Amoco,43208,450 E Main St,Louisa,VA
6 - Richmond/FBurg,23117-3918, 07/16/2007,Johnnys Quik Stop,17734,2172 Pendleton Rd,Mineral,VA
6 - Richmond/FBurg,23024-4419, 07/16/2007,Lake Anna Beach Marina,39153,349 Pleasant Landing Rd,Bumpass,VA
2 - Lynchburg,22963, 07/16/2007,Edward W Thomas,2134,PO Box 101 13027 James Madison Hwy,Palmyra,VA
2 - Lynchburg,22963, 07/16/2007,The Dogwood Restaurant,11105,10 Centre Ct,Palmyra,VA
3 - Charlottesville/Staunton,22902, 07/16/2007,Big Als Restaurant and Saloon,44655,1522 E High St,Charlottesville,VA
3 - Charlottesville/Staunton,22901, 07/16/2007,CVS Pharmacy #1551,38342,1341 Long St,Charlottesville,VA
3 - Charlottesville/Staunton,24477-9542, 07/17/2007,7 Eleven Store 11117 E,29289,50 Draft Ave,Stuarts Draft,VA
3 - Charlottesville/Staunton,24479, 07/17/2007,Junction Convenience LLC,11628,2968 Parkersburg Pike,Swoope,VA
3 - Charlottesville/Staunton,22843, 07/17/2007,Stokesville Market & Supply,38528,90 N River Rd,Mount Solon,VA
3 - Charlottesville/Staunton,24482, 07/17/2007,Rite Aid Pharmacy  1678,41686,5113 Lee Hwy PO Box 936,Verona,VA
3 - Charlottesville/Staunton,22980, 07/17/2007,Sidelines Cafe,42828,125 A Lucy Ln,Waynesboro,VA
3 - Charlottesville/Staunton,22980-1737, 07/17/2007,Lynns Pancake & Steak,36509,2120 W Main St,Waynesboro,VA
3 - Charlottesville/Staunton,22980-5005, 07/17/2007,Stop In Food Stores 65,32676,301 E Broad St,Waynesboro,VA
3 - Charlottesville/Staunton,22980, 07/17/2007,Stop Shop,37571,1175 E Main St,Waynesboro,VA
1 - Roanoke,24112, 07/17/2007,Apple Market 4106,38051,2707 Greensboro Rd,Martinsville,VA
3 - Charlottesville/Staunton,24440, 07/17/2007,Greenville Trading Post,39648,148 Main St,Greenville,VA
1 - Roanoke,24112-7354, 07/17/2007,C & B Market,12310,870 Preston Rd,Martinsville,VA
1 - Roanoke,24078-2301, 07/17/2007,Pizza Hut,40952,2914 Virginia Ave,Collinsville,VA
1 - Roanoke,24078, 07/17/2007,Roma Cafe,42487,2280 Virginia Ave,Collinsville,VA
1 - Roanoke,24112, 07/17/2007,Nina's Italian Restaurant & Pizzaria,16083,1854 Virginia Ave Shop Center Box 11,Martinsville,VA
1 - Roanoke,24416-3108, 07/17/2007,Lewis Service Station,51788,1902 Magnolia Ave,Buena Vista,VA
1 - Roanoke,24416, 07/17/2007,Todd BBQ,11266,1176 Magnolia Ave,Buena Vista,VA
5 - Southwest,24605, 07/17/2007,Applebees Neighborhood Grill & Bar,36272,516 Commerce Dr,Bluefield,VA
1 - Roanoke,24112, 07/17/2007,M & H Woodland Height Market,27825,1960 Old Chatham Rd,Martinsville,VA
1 - Roanoke,24472, 07/17/2007,Fast Stop Sunoco Inc,48078,2468 Raphine Rd,Raphine,VA
5 - Southwest,24605, 07/17/2007,Friendly Oaks,33428,1284 Boissevain Rd Hwy 644,Bluefield,VA
5 - Southwest,24635, 07/17/2007,Pic N Save Supermarket,35015,8100 Falls Mills Rd,Pocahontas,VA
5 - Southwest,24605-1227, 07/17/2007,Graham Mart,75865,1302 Virginia Ave,Bluefield,VA
5 - Southwest,24637, 07/17/2007,Darrells Super Stop,72751,Hwy 460 PO Box 250,Pounding Mills,VA
5 - Southwest,24280, 07/17/2007,VA Hillbilly # 2,6803,Rt 19,Rosedale,VA
5 - Southwest,24641-3039, 07/17/2007,Pizza Hut,11837,107 Front St,Richlands,VA
5 - Southwest,24641, 07/17/2007,El Mariachi Inc,26762,1600 Front St,Richlands,VA
5 - Southwest,24641, 07/17/2007,Food Lion 730,9762,124 Kent Ridge Rd,Richlands,VA
5 - Southwest,24639, 07/17/2007,Raven Mart,26807,304 Nash Hill Rd,Raven,VA
5 - Southwest,24641, 07/17/2007,CVS Pharmacy # 6303,46342,2940 Clinch St  Richlands Mall,Richlands,VA
5 - Southwest,24641-2764, 07/17/2007,Double Kwik  35 Delicatessen,76610,100 Veterans Dr,Richlands,VA
5 - Southwest,24641-2218, 07/17/2007,Little General Store,45141,2304 2nd St,Richlands,VA
2 - Lynchburg,24522, 07/23/2007,Natours Grocery,46861,403 Old Courthouse Rd,Appomattox,VA
2 - Lynchburg,24522, 07/23/2007,Stop By Food Store,20315,206 Confederate Blvd,Appomattox,VA
2 - Lynchburg,24522, 07/23/2007,Evergreen Super Stop,42854,13372 Richmond Highway,Appomattox,VA
2 - Lynchburg,23959, 07/23/2007,Old Well Grocery,4502,4617 Pillow Rd,Phenix,VA
2 - Lynchburg,23947, 07/23/2007,Food Lion 1232,9884,301 Glen St,Keysville,VA
2 - Lynchburg,23947, 07/23/2007,Rite Aid Pharmacy 3318,58716,670 King St,Keysville,VA
2 - Lynchburg,23974-0278, 07/23/2007,Victoria Little B,6521,1719 Main St  PO Box 278,Victoria,VA
3 - Charlottesville/Staunton,22508, 07/24/2007,Clearwater Grill,38494,4288 Germanna Hwy,Locust Grove,VA
3 - Charlottesville/Staunton,22960, 07/24/2007,Sheetz # 285,9985,322 N Madison Rd,Orange,VA
3 - Charlottesville/Staunton,22960-1205, 07/24/2007,The Hornets Nest Restaurant,38902,269 Madison Rd,Orange,VA
3 - Charlottesville/Staunton,22960, 07/24/2007,Willow Grove Inn,76612,14079 Plantation Way,Orange,VA
3 - Charlottesville/Staunton,22957, 07/24/2007,Montpelier Supply Co,11413,11395 Constitution Hwy,Montpelier Station,VA
3 - Charlottesville/Staunton,22942, 07/24/2007,Inwood Restaurant,52117,Hwy 15 N  PO Box 511,Gordonsville,VA
3 - Charlottesville/Staunton,22902, 07/24/2007,CVS Pharmacy # 1555,39713,1133 5th St SW,Charlottesville,VA
3 - Charlottesville/Staunton,22902, 07/24/2007,Goco Food Mart,40675,832 Cherry Ave,Charlottesville,VA
3 - Charlottesville/Staunton,22903-2222, 07/24/2007,Lucky Store,42731,1207 Grady Ave,Charlottesville,VA
3 - Charlottesville/Staunton,22903, 07/24/2007,The Virginia Shops The Virginia Co,74175,1047 B Emmet St,Charlottesville,VA
5 - Southwest,24624, 07/24/2007,Speed Zone Mini Mart & Deli Inc,13892,Rt 460,Keen Mountain,VA
2 - Lynchburg,24558, 07/24/2007,Centerville Mart,45554,5005 Halifax Rd,Halifax,VA
2 - Lynchburg,24592-2421, 07/24/2007,American Pride,39309,1313 Wilborne Ave,South Boston,VA
5 - Southwest,24614, 07/24/2007,Medical Park Pharmacy,49621,Hwy 83  Rfd 5  Box 300,Grundy,VA
2 - Lynchburg,24541, 07/24/2007,Quick N Plenty Mkt II,43416,563 Memorial Dr,Danville,VA
2 - Lynchburg,24541, 07/24/2007,Fas Mart #115,26099,1794 S Main St,Danville,VA
2 - Lynchburg,24541, 07/24/2007,Food Lion 640,9749,1403 S Main St,Danville,VA
5 - Southwest,24603-0304, 07/24/2007,Riverfront Convenience Center Inc,3413,Hwy 460 West PO Box 304,Big Rock,VA
2 - Lynchburg,24541, 07/24/2007,Sunrise No 2,12217,937 S Main St,Danville,VA
5 - Southwest,24628-0229, 07/24/2007,Harmon Mini Mart,11656,Rt 460,Maxie,VA
5 - Southwest,24603, 07/24/2007,Riverside Pit Stop,10302,Rt 460 PO Box 160,Big Rock,VA
2 - Lynchburg,24540, 07/24/2007,Junior Convenience Store,35308,623 Worsham St,Danville,VA
2 - Lynchburg,24540-2407, 07/24/2007,Sunrise #3,44120,2305 N Main St,Danville,VA
5 - Southwest,24656, 07/24/2007,Food City #839,40814,18765 Riverside Dr,Vansant,VA
2 - Lynchburg,24540-2859, 07/24/2007,Hilltop Exxon,13147,730 Piney Forest Rd,Danville,VA
2 - Lynchburg,24541-3424, 07/24/2007,Riverside Mart,4377,3007 Riverside Dr,Danville,VA
2 - Lynchburg,24540, 07/24/2007,Piggly Wiggly,43836,285 Nordan Dr,Danville,VA
2 - Lynchburg,24540-1325, 07/24/2007,Shadowood Mart,73816,1225 Franklin Tpke,Danville,VA
5 - Southwest,24612, 07/24/2007,Grants Supermarket,27946,US Rt 460 Richlands Shopping Ctr,Doran,VA
5 - Southwest,24641-2225, 07/24/2007,Corner Mart 2,38784,2659 Front St,Richlands,VA
5 - Southwest,24641-3067, 07/24/2007,Richlands Quick Mart Dk 38,77951,394 Front St,Richlands,VA
5 - Southwest,24641, 07/24/2007,Double Kwik Store #34 Delicatessen,78157,3121 Cedar Valley Dr,Richlands,VA
5 - Southwest,24637, 07/24/2007,Double Kwik Mkt #47,12142,Hwy 460 PO Box 42,Pounding Mill,VA
5 - Southwest,24651, 07/24/2007,Sadies Inc,11293,113 W Pine St,Tazewell,VA
3 - Charlottesville/Staunton,22945, 07/25/2007,Toddsbury Of Ivy,72555,4297 Ivy Rd,Ivy,VA
3 - Charlottesville/Staunton,22932, 07/25/2007,Crozet Great Valu,20776,Hwy 240 E Box 175,Crozet,VA
3 - Charlottesville/Staunton,22901-2704, 07/25/2007,7 Eleven Store 2531  24546D,14178,2010 Hydraulic Rd,Charlottesville,VA
3 - Charlottesville/Staunton,22911-8314, 07/25/2007,Haneys Market,46081,5046 Seminole Trl,Charlottesville,VA
3 - Charlottesville/Staunton,22901-1416, 07/25/2007,Pizza Hut,40963,1718 Seminole Trl,Charlottesville,VA
3 - Charlottesville/Staunton,22946, 07/25/2007,Green Mountain Country Store,46442,5977 Scottsville Rd,Keene,VA
3 - Charlottesville/Staunton,24590-3803, 07/25/2007,High Meadows Vineyard Inn,19304,55 High Meadows Ln,Scottsville,VA
5 - Southwest,24605, 07/25/2007,Corner Mart,10918,2073 Leatherwood Ln,Bluefield,VA
5 - Southwest,24605-2002, 07/25/2007,Kollege Mart Of Bluefield Inc,76484,2101 College Dr,Bluefield,VA
5 - Southwest,24605, 07/25/2007,Wal Mart Supercenter # 1763,16155,4001 College  Ave,Bluefield,VA
5 - Southwest,24605, 07/25/2007,The Villa Italian Bar & Grill,19448,4025 College Ave,Bluefield,VA
5 - Southwest,24605-1919, 07/25/2007,Pop Shop 7,26383,201 Virginia Ave,Bluefield,VA
5 - Southwest,24605-1920, 07/25/2007,Swift Mart Convenient Shopping,21991,210 Virginia Ave,Bluefield,VA
5 - Southwest,24605, 07/25/2007,Fast Stop,10920,Hwy 460,Bluefield,VA
5 - Southwest,24630, 07/25/2007,Double Kwik Mkt 52 Delicatessen,25806,Hwy 460 Rt 2 Box 303,North Tazewell,VA
3 - Charlottesville/Staunton,24401-1772, 07/26/2007,Jiffee Mart,14255,806 Grubert Ave,Staunton,VA
3 - Charlottesville/Staunton,24401, 07/26/2007,Little Mart,34092,1116 W Beverley St,Staunton,VA
3 - Charlottesville/Staunton,24401, 07/26/2007,Wilco # 741,13062,821 Richmond Ave,Staunton,VA
3 - Charlottesville/Staunton,24441-2512, 07/26/2007,Augusta Food Mart,43127,401 Augusta Ave,Grottoes,VA
3 - Charlottesville/Staunton,24482, 07/26/2007,Rackem Smackem Ribs,38394,385 Lee Hwy,Verona,VA
3 - Charlottesville/Staunton,24401, 07/26/2007,Mama Beas Restaurant,43177,1300 Churchville Ave,Staunton,VA
3 - Charlottesville/Staunton,24401, 07/26/2007,Stonewall Jackson Hotel,40414,24 S Market St,Staunton,VA
3 - Charlottesville/Staunton,24401, 07/26/2007,The Meating Place,58843,1070 Middlebrook Rd,Staunton,VA
1 - Roanoke,24450-0303, 07/26/2007,Cafe Emporium,27627,Elrod University Commons,Lexington,VA
1 - Roanoke,24450-2522, 07/26/2007,Southern Inn Restaurant,2461,37 S Main St,Lexington,VA
2 - Lynchburg,22967-6028, 07/26/2007,T & K Country Store,29237,2823 Lowesville Rd,Lowesville,VA
2 - Lynchburg,24521, 07/26/2007,The Corner,43736,1441 N Amherst Hwy,Amherst,VA
2 - Lynchburg,24572, 07/26/2007,Food Lion 2557,19968,192 Amelon Square Plz,Madison Heights,VA
2 - Lynchburg,24572, 07/26/2007,Wal Mart Supecenter # 2565,16166,"197 Madison Heights Sq4191 S Amherst Hwy",Madison Heights,VA
1 - Roanoke,24121, 07/26/2007,Mexico Viejo Mexican Grill,39497,404 Crazy Horse Dr,Moneta,VA
1 - Roanoke,24121, 07/26/2007,The Landing Restaurant,38685,773 Ashmeade Rd,Moneta,VA
1 - Roanoke,24184, 07/26/2007,Dudley Mart and Restaurant,8883,6674 Burnt Chimney Rd,Wirtz,VA
1 - Roanoke,24151, 07/30/2007,Sheetz #329,19493,265 Old Franklin Tpke,Rocky Mount,VA
1 - Roanoke,24101-3832, 07/30/2007,Windy Gap Market,25986,5880 Jubal Early Hwy,Hardy,VA
1 - Roanoke,24101, 07/30/2007,El Torito Del Lago Inc,24794,13383 Booker T Washington Hwy,Hardy,VA
2 - Lynchburg,23924, 08/04/2007,Shirley's Place,41329,13643 Highway 47 E,Chase City,VA
2 - Lynchburg,23924, 08/04/2007,T E Baugh General Merchandise,34488,1206 North Main St,Chase City,VA
3 - Charlottesville/Staunton,22835, 08/04/2007,Cliffside Restaurant and Pub,42514,8914 US Hwy 211 W,Luray,VA
3 - Charlottesville/Staunton,22851, 08/04/2007,Speedy Family Store,26856,244 W Main St,Stanley,VA
3 - Charlottesville/Staunton,22835, 08/04/2007,Subway Chevron,27280,822 E Main St,Luray,VA
2 - Lynchburg,23950, 08/04/2007,Pearce's Mini Mart,4148,212 Main St PO Box 652,Lacrosse,VA
3 - Charlottesville/Staunton,22844-9458, 08/04/2007,One Stop Godfathers Pizza,11640,100 Lee Hwy,New Market,VA
2 - Lynchburg,23970-4703, 08/04/2007,L G Warrens Store,21960,24837 Hwy Forty Seven,South Hill,VA
3 - Charlottesville/Staunton,22664, 08/04/2007,Paisanos An Italian Place,6880,483 W Reservoir Rd,Woodstock,VA
3 - Charlottesville/Staunton,22664, 08/04/2007,Italian Touch,26277,345 W Reservoir Rd,Woodstock,VA
3 - Charlottesville/Staunton,22664, 08/04/2007,Spring House Tavern,11170,325 S Main St,Woodstock,VA
3 - Charlottesville/Staunton,22655-2966, 08/04/2007,Red Apple,25694,152 Fairfax Pike,Stephens City,VA
3 - Charlottesville/Staunton,22655, 08/04/2007,CVS Pharmacy # 1819,42573,1400 Tasker Rd,Stephens City,VA
